iter	Passed	Remaining
0	213	213530
1	272	136069
2	332	110493
3	388	96640
4	454	90519
5	525	87098
6	604	85784
7	675	83784
8	726	80008
9	807	79932
10	877	78925
11	930	76610
12	990	75201
13	1070	75392
14	1116	73321
15	1178	72499
16	1252	72442
17	1322	72136
18	1370	70761
19	1428	69997
20	1488	69386
21	1551	68954
22	1610	68403
23	1670	67943
24	1737	67750
25	1809	67790
26	1872	67485
27	1931	67041
28	1985	66488
29	2047	66186
30	2108	65901
31	2171	65675
32	2235	65493
33	2299	65328
34	2347	64712
35	2413	64630
36	2474	64394
37	2536	64213
38	2602	64136
39	2669	64079
40	2737	64019
41	2797	63798
42	2871	63900
43	2926	63582
44	2979	63224
45	3043	63118
46	3107	63000
47	3166	62802
48	3229	62680
49	3285	62420
50	3372	62763
51	3419	62343
52	3484	62266
53	3544	62091
54	3604	61930
55	3666	61813
56	3728	61682
57	3777	61347
58	3837	61206
59	3897	61067
60	3958	60937
61	4018	60795
62	4085	60766
63	4144	60616
64	4204	60473
65	4263	60329
66	4336	60384
67	4401	60331
68	4492	60618
69	4548	60427
70	4624	60502
71	4697	60547
72	4759	60436
73	4825	60389
74	4890	60310
75	4931	59952
76	4987	59785
77	5056	59768
78	5114	59626
79	5187	59660
80	5244	59504
81	5302	59365
82	5377	59408
83	5450	59431
84	5505	59263
85	5570	59198
86	5644	59230
87	5702	59100
88	5768	59042
89	5832	58973
90	5885	58794
91	5946	58692
92	6003	58546
93	6077	58572
94	6138	58476
95	6193	58324
96	6252	58207
97	6319	58164
98	6385	58117
99	6460	58144
100	6512	57965
101	6567	57816
102	6633	57773
103	6699	57719
104	6761	57634
105	6821	57531
106	6874	57373
107	6940	57322
108	6998	57206
109	7057	57097
110	7121	57037
111	7175	56893
112	7240	56833
113	7282	56596
114	7322	56351
115	7376	56212
116	7445	56191
117	7507	56114
118	7581	56127
119	7657	56157
120	7721	56095
121	7787	56046
122	7848	55961
123	7909	55877
124	7962	55736
125	8039	55767
126	8110	55754
127	8175	55698
128	8245	55675
129	8322	55693
130	8391	55665
131	8461	55642
132	8524	55568
133	8585	55484
134	8642	55372
135	8712	55348
136	8794	55399
137	8859	55341
138	8923	55274
139	8979	55157
140	9038	55062
141	9095	54957
142	9164	54921
143	9216	54785
144	9286	54759
145	9352	54704
146	9422	54673
147	9467	54502
148	9527	54413
149	9588	54334
150	9641	54211
151	9700	54121
152	9760	54032
153	9818	53938
154	9881	53870
155	9948	53824
156	10007	53736
157	10077	53702
158	10148	53679
159	10211	53611
160	10270	53523
161	10325	53412
162	10381	53311
163	10427	53154
164	10476	53018
165	10537	52939
166	10596	52856
167	10669	52841
168	10738	52800
169	10841	52934
170	10892	52804
171	10946	52696
172	10997	52573
173	11059	52499
174	11118	52416
175	11168	52288
176	11230	52219
177	11294	52159
178	11356	52088
179	11416	52009
180	11477	51933
181	11542	51878
182	11609	51832
183	11657	51698
184	11697	51532
185	11755	51445
186	11812	51354
187	11877	51298
188	11937	51224
189	11994	51133
190	12057	51072
191	12119	51003
192	12183	50944
193	12241	50857
194	12297	50767
195	12358	50696
196	12417	50617
197	12478	50545
198	12547	50507
199	12606	50424
200	12675	50385
201	12735	50310
202	12782	50184
203	12836	50086
204	12900	50030
205	12961	49957
206	13027	49909
207	13091	49849
208	13168	49837
209	13222	49741
210	13285	49680
211	13367	49684
212	13424	49601
213	13487	49537
214	13544	49451
215	13595	49348
216	13665	49309
217	13729	49249
218	13788	49172
219	13853	49116
220	13922	49074
221	13985	49013
222	14043	48930
223	14104	48863
224	14163	48785
225	14214	48681
226	14272	48601
227	14334	48534
228	14397	48474
229	14463	48421
230	14518	48333
231	14602	48337
232	14651	48231
233	14700	48120
234	14775	48097
235	14831	48013
236	14884	47919
237	14946	47855
238	15003	47771
239	15061	47693
240	15109	47584
241	15152	47460
242	15199	47350
243	15251	47253
244	15310	47179
245	15369	47107
246	15426	47029
247	15490	46970
248	15544	46884
249	15623	46869
250	15688	46814
251	15739	46719
252	15792	46628
253	15850	46553
254	15909	46479
255	15962	46390
256	16032	46350
257	16098	46298
258	16159	46233
259	16210	46137
260	16265	46054
261	16333	46007
262	16397	45951
263	16494	45984
264	16553	45913
265	16617	45854
266	16687	45812
267	16755	45764
268	16816	45697
269	16874	45624
270	16929	45541
271	16992	45479
272	17063	45441
273	17119	45360
274	17189	45318
275	17256	45267
276	17320	45207
277	17374	45124
278	17434	45054
279	17497	44993
280	17559	44929
281	17619	44862
282	17686	44810
283	17756	44765
284	17818	44702
285	17869	44610
286	17937	44562
287	18007	44517
288	18069	44455
289	18133	44394
290	18211	44371
291	18276	44313
292	18341	44258
293	18401	44188
294	18477	44158
295	18528	44066
296	18589	44002
297	18661	43961
298	18722	43894
299	18780	43821
300	18839	43750
301	18889	43658
302	18957	43609
303	19023	43554
304	19075	43466
305	19138	43406
306	19226	43400
307	19282	43322
308	19355	43283
309	19396	43172
310	19454	43099
311	19498	42996
312	19554	42918
313	19603	42828
314	19650	42732
315	19708	42660
316	19770	42596
317	19828	42526
318	19890	42462
319	19947	42388
320	20005	42317
321	20070	42260
322	20151	42236
323	20208	42163
324	20272	42104
325	20329	42031
326	20389	41964
327	20440	41878
328	20502	41814
329	20546	41715
330	20598	41633
331	20658	41566
332	20722	41507
333	20786	41448
334	20843	41375
335	20909	41321
336	20966	41248
337	21054	41237
338	21105	41152
339	21160	41076
340	21224	41016
341	21279	40940
342	21341	40879
343	21416	40839
344	21477	40775
345	21524	40685
346	21586	40621
347	21644	40551
348	21700	40479
349	21773	40437
350	21833	40370
351	21891	40300
352	21950	40232
353	22011	40168
354	22070	40099
355	22129	40032
356	22194	39974
357	22253	39906
358	22314	39843
359	22381	39790
360	22445	39730
361	22505	39664
362	22562	39593
363	22613	39511
364	22675	39449
365	22733	39380
366	22785	39299
367	22844	39233
368	22912	39181
369	22980	39128
370	23040	39063
371	23103	39002
372	23170	38948
373	23223	38872
374	23279	38799
375	23347	38746
376	23417	38697
377	23476	38630
378	23541	38573
379	23606	38516
380	23666	38449
381	23741	38409
382	23805	38349
383	23858	38272
384	23910	38195
385	23983	38149
386	24031	38066
387	24091	37999
388	24143	37921
389	24204	37858
390	24267	37797
391	24337	37748
392	24407	37697
393	24471	37638
394	24543	37591
395	24602	37525
396	24660	37456
397	24723	37396
398	24806	37365
399	24867	37301
400	24934	37245
401	24986	37169
402	25045	37101
403	25104	37035
404	25178	36989
405	25240	36928
406	25293	36852
407	25349	36781
408	25405	36710
409	25466	36646
410	25530	36586
411	25617	36560
412	25688	36511
413	25746	36443
414	25818	36394
415	25877	36328
416	25946	36274
417	26010	36215
418	26070	36150
419	26137	36094
420	26185	36012
421	26246	35948
422	26311	35889
423	26373	35828
424	26433	35763
425	26484	35685
426	26555	35634
427	26622	35579
428	26683	35515
429	26750	35460
430	26814	35400
431	26873	35333
432	26943	35281
433	27007	35222
434	27075	35167
435	27136	35102
436	27198	35040
437	27263	34981
438	27322	34914
439	27382	34850
440	27440	34783
441	27497	34713
442	27534	34619
443	27591	34551
444	27661	34499
445	27713	34424
446	27777	34364
447	27851	34317
448	27887	34222
449	27946	34156
450	28034	34126
451	28076	34040
452	28135	33973
453	28192	33905
454	28268	33859
455	28340	33809
456	28414	33761
457	28467	33689
458	28515	33610
459	28577	33547
460	28628	33472
461	28689	33409
462	28762	33359
463	28825	33298
464	28889	33238
465	28965	33192
466	29035	33139
467	29095	33073
468	29138	32990
469	29198	32925
470	29271	32875
471	29333	32813
472	29408	32766
473	29473	32706
474	29538	32648
475	29587	32571
476	29643	32502
477	29706	32440
478	29771	32381
479	29838	32325
480	29898	32260
481	29951	32188
482	30023	32137
483	30080	32069
484	30141	32005
485	30193	31933
486	30271	31887
487	30339	31832
488	30388	31756
489	30441	31683
490	30507	31625
491	30568	31562
492	30634	31504
493	30704	31450
494	30764	31386
495	30829	31326
496	30894	31267
497	30948	31197
498	31023	31147
499	31087	31087
500	31205	31080
501	31282	31033
502	31349	30975
503	31412	30914
504	31474	30851
505	31524	30777
506	31582	30710
507	31639	30642
508	31695	30574
509	31752	30507
510	31806	30437
511	31877	30383
512	31937	30318
513	32001	30258
514	32061	30193
515	32121	30129
516	32186	30069
517	32235	29995
518	32296	29932
519	32369	29879
520	32423	29809
521	32495	29756
522	32552	29689
523	32605	29618
524	32660	29550
525	32728	29492
526	32786	29426
527	32863	29378
528	32935	29324
529	32997	29261
530	33063	29203
531	33131	29145
532	33190	29080
533	33243	29010
534	33314	28955
535	33361	28880
536	33442	28833
537	33496	28764
538	33554	28698
539	33609	28629
540	33657	28555
541	33726	28499
542	33784	28433
543	33841	28367
544	33901	28303
545	33961	28239
546	34018	28172
547	34080	28109
548	34131	28038
549	34187	27971
550	34247	27907
551	34320	27854
552	34375	27786
553	34438	27724
554	34495	27658
555	34553	27593
556	34607	27524
557	34659	27454
558	34721	27392
559	34787	27332
560	34847	27268
561	34906	27204
562	34969	27142
563	35026	27077
564	35095	27020
565	35155	26956
566	35255	26923
567	35319	26862
568	35383	26801
569	35448	26741
570	35520	26686
571	35582	26625
572	35628	26550
573	35702	26497
574	35771	26439
575	35825	26371
576	35883	26306
577	35956	26251
578	36028	26196
579	36089	26133
580	36160	26078
581	36221	26014
582	36289	25956
583	36356	25897
584	36413	25832
585	36466	25763
586	36525	25698
587	36569	25623
588	36634	25562
589	36696	25500
590	36756	25436
591	36809	25368
592	36861	25299
593	36920	25235
594	36987	25176
595	37044	25110
596	37104	25047
597	37172	24988
598	37240	24930
599	37344	24896
600	37404	24832
601	37462	24767
602	37545	24718
603	37605	24655
604	37653	24583
605	37715	24521
606	37776	24457
607	37847	24401
608	37901	24334
609	37969	24275
610	38035	24215
611	38097	24153
612	38158	24090
613	38222	24028
614	38283	23966
615	38346	23904
616	38402	23838
617	38470	23779
618	38554	23730
619	38612	23665
620	38669	23600
621	38729	23536
622	38793	23475
623	38849	23409
624	38910	23346
625	38974	23285
626	39038	23223
627	39101	23162
628	39167	23102
629	39228	23039
630	39285	22973
631	39349	22912
632	39411	22850
633	39463	22782
634	39522	22717
635	39594	22661
636	39658	22599
637	39721	22537
638	39769	22467
639	39829	22404
640	39904	22349
641	39964	22285
642	40026	22223
643	40102	22168
644	40163	22105
645	40215	22037
646	40269	21970
647	40326	21905
648	40379	21838
649	40442	21776
650	40503	21713
651	40565	21651
652	40622	21586
653	40683	21523
654	40738	21457
655	40787	21388
656	40844	21323
657	40904	21260
658	40975	21202
659	41016	21129
660	41081	21068
661	41154	21012
662	41210	20946
663	41268	20882
664	41330	20820
665	41380	20752
666	41446	20691
667	41534	20642
668	41592	20578
669	41657	20517
670	41717	20454
671	41781	20393
672	41842	20330
673	41902	20267
674	41964	20205
675	42028	20143
676	42097	20084
677	42150	20018
678	42200	19950
679	42256	19885
680	42320	19823
681	42382	19761
682	42449	19702
683	42511	19639
684	42575	19578
685	42640	19517
686	42697	19453
687	42760	19391
688	42828	19331
689	42891	19270
690	42958	19210
691	43031	19152
692	43085	19086
693	43142	19022
694	43205	18960
695	43262	18896
696	43322	18833
697	43384	18771
698	43461	18715
699	43516	18650
700	43579	18588
701	43645	18527
702	43704	18464
703	43754	18396
704	43812	18332
705	43877	18271
706	43934	18207
707	43994	18144
708	44049	18079
709	44119	18020
710	44169	17953
711	44234	17892
712	44301	17832
713	44362	17769
714	44421	17706
715	44480	17643
716	44543	17581
717	44599	17516
718	44667	17456
719	44739	17398
720	44796	17334
721	44843	17266
722	44897	17201
723	44957	17138
724	45020	17076
725	45083	17015
726	45155	16956
727	45211	16892
728	45262	16826
729	45331	16766
730	45401	16707
731	45479	16650
732	45545	16590
733	45606	16527
734	45659	16462
735	45731	16403
736	45787	16339
737	45860	16281
738	45927	16220
739	45987	16157
740	46033	16090
741	46095	16027
742	46152	15963
743	46206	15898
744	46270	15837
745	46332	15775
746	46396	15713
747	46449	15648
748	46511	15586
749	46575	15525
750	46637	15462
751	46698	15400
752	46759	15338
753	46826	15277
754	46893	15217
755	46953	15154
756	47016	15092
757	47081	15031
758	47145	14969
759	47211	14908
760	47270	14845
761	47330	14782
762	47393	14721
763	47449	14657
764	47500	14591
765	47563	14529
766	47621	14466
767	47682	14404
768	47745	14342
769	47805	14279
770	47854	14213
771	47915	14151
772	47990	14092
773	48053	14031
774	48124	13971
775	48196	13912
776	48264	13851
777	48319	13787
778	48375	13724
779	48447	13664
780	48497	13599
781	48567	13539
782	48626	13476
783	48692	13415
784	48751	13352
785	48811	13289
786	48880	13229
787	48921	13161
788	48993	13102
789	49065	13042
790	49130	12981
791	49200	12921
792	49274	12862
793	49333	12799
794	49409	12740
795	49470	12678
796	49550	12620
797	49619	12560
798	49698	12502
799	49760	12440
800	49828	12379
801	49895	12318
802	49955	12255
803	50015	12192
804	50076	12130
805	50138	12068
806	50198	12005
807	50252	11941
808	50310	11877
809	50364	11813
810	50433	11753
811	50507	11693
812	50573	11632
813	50638	11571
814	50702	11509
815	50757	11445
816	50817	11382
817	50875	11319
818	50937	11257
819	50989	11192
820	51049	11130
821	51110	11067
822	51171	11005
823	51226	10941
824	51282	10878
825	51354	10818
826	51406	10753
827	51480	10693
828	51550	10633
829	51617	10572
830	51676	10509
831	51745	10448
832	51786	10382
833	51843	10319
834	51905	10256
835	51965	10194
836	52032	10132
837	52104	10072
838	52178	10012
839	52232	9949
840	52294	9886
841	52362	9825
842	52427	9764
843	52478	9699
844	52534	9636
845	52595	9574
846	52654	9511
847	52718	9449
848	52776	9386
849	52839	9324
850	52889	9260
851	52956	9199
852	53004	9134
853	53072	9073
854	53129	9010
855	53194	8948
856	53257	8886
857	53314	8823
858	53375	8761
859	53432	8698
860	53489	8635
861	53553	8573
862	53617	8511
863	53676	8449
864	53741	8387
865	53802	8325
866	53867	8263
867	53919	8199
868	53994	8139
869	54049	8076
870	54105	8013
871	54151	7948
872	54212	7886
873	54268	7823
874	54331	7761
875	54392	7699
876	54452	7636
877	54521	7575
878	54581	7513
879	54643	7451
880	54697	7388
881	54762	7326
882	54834	7265
883	54911	7205
884	54966	7142
885	55019	7079
886	55086	7017
887	55133	6953
888	55184	6890
889	55241	6827
890	55315	6766
891	55375	6704
892	55432	6641
893	55490	6579
894	55549	6516
895	55603	6453
896	55650	6390
897	55712	6328
898	55773	6266
899	55847	6205
900	55908	6143
901	55967	6080
902	56030	6018
903	56094	5956
904	56155	5894
905	56211	5832
906	56261	5768
907	56325	5706
908	56389	5645
909	56453	5583
910	56521	5521
911	56597	5461
912	56662	5399
913	56727	5337
914	56790	5275
915	56856	5213
916	56921	5152
917	56982	5089
918	57040	5027
919	57109	4966
920	57175	4904
921	57246	4842
922	57300	4780
923	57359	4717
924	57449	4658
925	57510	4595
926	57576	4534
927	57667	4474
928	57731	4412
929	57790	4349
930	57844	4287
931	57886	4223
932	57944	4161
933	58007	4098
934	58074	4037
935	58135	3975
936	58190	3912
937	58251	3850
938	58310	3788
939	58374	3726
940	58439	3664
941	58508	3602
942	58586	3541
943	58655	3479
944	58708	3416
945	58773	3354
946	58832	3292
947	58892	3230
948	58955	3168
949	59019	3106
950	59086	3044
951	59160	2982
952	59214	2920
953	59273	2858
954	59335	2795
955	59407	2734
956	59465	2671
957	59546	2610
958	59598	2548
959	59648	2485
960	59718	2423
961	59781	2361
962	59846	2299
963	59923	2237
964	59978	2175
965	60030	2112
966	60098	2050
967	60177	1989
968	60247	1927
969	60307	1865
970	60366	1802
971	60431	1740
972	60503	1678
973	60572	1616
974	60632	1554
975	60694	1492
976	60752	1430
977	60822	1368
978	60885	1306
979	60947	1243
980	61029	1182
981	61097	1119
982	61152	1057
983	61209	995
984	61276	933
985	61325	870
986	61381	808
987	61440	746
988	61489	683
989	61538	621
990	61593	559
991	61634	497
992	61683	434
993	61739	372
994	61778	310
995	61817	248
996	61844	186
997	61867	123
998	61891	61
999	61914	0
