iter	RMSE
0	0.3794409611
1	0.3698817444
2	0.3591929691
3	0.337800044944	0.327659168
5	0.319078234166	0.3103485154
7	0.3009482669
8	0.292099152
9	0.2845408833
10	0.2770318571
11	0.2691190556
12	0.2624874894
13	0.2551709473
14	0.2484719919
15	0.2416406095
16	0.2349882185
17	0.2283886985
18	0.222184794
19	0.2171073077
20	0.2114769356
21	0.206091162
22	0.2005358539
23	0.1945173809
24	0.1892562079
25	0.1847228863
26	0.17993834
27	0.1748087784
28	0.1701130133
29	0.1660640576
30	0.1618729183
31	0.1586120673
32	0.1543259127
33	0.1500045368
34	0.1465288821
35	0.1424378545
36	0.1390537258
37	0.1357192463
38	0.132088804
39	0.1291218992
40	0.1258188107
41	0.1225614475
42	0.1197190365
43	0.1170035595
44	0.1140650325
45	0.1116205129
46	0.1093388115
47	0.1069810593
48	0.1048122532
49	0.1027391781
50	0.1005587636
51	0.09862928263
52	0.09674017919
53	0.09440018054
54	0.09254836916
55	0.09063480325
56	0.08894377751
57	0.08728634596
58	0.08529417357
59	0.08407050845
60	0.08261920187
61	0.08098383858
62	0.07934563145
63	0.07793729683
64	0.07626969369
65	0.0747068575
66	0.07331459336
67	0.07211522308
68	0.07090976821
69	0.06976284824
70	0.0687284139
71	0.06785187614
72	0.06689782973
73	0.06598719591
74	0.06482147505
75	0.0637614547
76	0.06256081945
77	0.06149713344
78	0.06058945384
79	0.05954528572
80	0.05851759527
81	0.05800207857
82	0.05729311717
83	0.05642257766
84	0.0556905047
85	0.05492934493
86	0.05425665835
87	0.05350736428
88	0.05269634447
89	0.05209749422
90	0.0514455966
91	0.05079718695
92	0.05032343574
93	0.04958250338
94	0.04892825968
95	0.04844814385
96	0.04781873622
97	0.04713689542
98	0.04655521437
99	0.04610199576
100	0.04578771192
101	0.04527873197
102	0.04472682041
103	0.04463484045
104	0.04453774311
105	0.04439322883
106	0.0439867525
107	0.04359067743
108	0.04346780009
109	0.04333688547
110	0.0432393174
111	0.0427498593
112	0.04227422176
113	0.04174688199
114	0.04167237373
115	0.04139320311
116	0.0410070747
117	0.04065851416
118	0.0402854877
119	0.0399562491
120	0.03960238788
121	0.03925552594
122	0.03912245107
123	0.03904279448
124	0.03871995598
125	0.0383901839
126	0.0380628753
127	0.03780627036
128	0.03773955031
129	0.037654414
130	0.03756419779
131	0.03720264683
132	0.03712487219
133	0.03687718738
134	0.03653270889
135	0.03646450232
136	0.03635569314
137	0.03596734074
138	0.03590906598
139	0.03583504912
140	0.03577243626
141	0.03558623488
142	0.03534258793
143	0.03524753879
144	0.03503496386
145	0.03478490527
146	0.0347291893
147	0.03445798044
148	0.03438210374
149	0.03410317912
150	0.03385915022
151	0.03362147587
152	0.03336705269
153	0.03331928223
154	0.03303548349
155	0.03294833208
156	0.03263219013
157	0.03257526029
158	0.03235958528
159	0.03209460608
160	0.03180649993
161	0.03163701486
162	0.03139012846
163	0.03111420478
164	0.03094346981
165	0.03081786087
166	0.03063924881
167	0.03059619934
168	0.03055300599
169	0.03037535323
170	0.03030968181
171	0.02999307297
172	0.02973241054
173	0.02944559083
174	0.02917119172
175	0.02901664806
176	0.02887900993
177	0.02862283019
178	0.0283970362
179	0.02817589502
180	0.02796619625
181	0.02773968054
182	0.02753617862
183	0.02732749205
184	0.02714941036
185	0.02692709557
186	0.02689726724
187	0.02667756484
188	0.02648507526
189	0.02625012454
190	0.0262126828
191	0.02597964459
192	0.02586342671
193	0.02573398008
194	0.02552684504
195	0.02543042261
196	0.02524635798
197	0.02505448397
198	0.02485673582
199	0.02477572205
200	0.02456537028
201	0.02449556162
202	0.02446527739
203	0.02427167674
204	0.02412630292
205	0.02392773847
